test_day,invest
338.0,336583.0
338.0,336611.0
338.0,336615.0
338.0,336647.0
338.0,336650.0
338.0,336658.0
338.0,336659.0
338.0,336672.0
338.0,336689.0
338.0,336693.0
338.0,336701.0
338.0,336708.0
338.0,336726.0
338.0,336745.0
338.0,336751.0
338.0,336763.0
338.0,336775.0
338.0,336782.0
338.0,336802.0
338.0,336810.0
338.0,336820.0
338.0,336854.0
338.0,336855.0
338.0,336873.0
338.0,336875.0
338.0,336884.0
338.0,336900.0
338.0,336908.0
338.0,336933.0
338.0,336936.0
338.0,336945.0
338.0,336976.0
338.0,336994.0
338.0,337002.0
338.0,337013.0
338.0,337015.0
338.0,337029.0
338.0,337043.0
338.0,337047.0
338.0,337056.0
338.0,337062.0
338.0,337082.0
338.0,337084.0
338.0,337092.0
338.0,337107.0
338.0,337113.0
338.0,337126.0
338.0,337158.0
338.0,337165.0
338.0,337169.0
338.0,337170.0
338.0,337180.0
338.0,337181.0
338.0,337194.0
338.0,337196.0
338.0,337197.0
338.0,337209.0
338.0,337235.0
338.0,337281.0
338.0,337282.0
338.0,337286.0
338.0,337290.0
338.0,337323.0
338.0,337336.0
338.0,337339.0
338.0,337361.0
338.0,337382.0
339.0,342983.0
339.0,342999.0
339.0,343005.0
339.0,343013.0
339.0,343023.0
339.0,343050.0
339.0,343054.0
339.0,343059.0
339.0,343068.0
339.0,343093.0
339.0,343130.0
339.0,343135.0
339.0,343138.0
339.0,343163.0
339.0,343186.0
339.0,343231.0
339.0,343236.0
339.0,343239.0
339.0,343249.0
339.0,343255.0
339.0,343277.0
339.0,343283.0
339.0,343284.0
339.0,343290.0
339.0,343310.0
339.0,343313.0
339.0,343342.0
339.0,343344.0
339.0,343346.0
339.0,343359.0
339.0,343361.0
339.0,343370.0
339.0,343371.0
339.0,343386.0
339.0,343396.0
339.0,343397.0
339.0,343400.0
339.0,343416.0
339.0,343444.0
339.0,343451.0
339.0,343453.0
339.0,343475.0
339.0,343482.0
339.0,343491.0
339.0,343510.0
339.0,343527.0
339.0,343529.0
339.0,343530.0
339.0,343548.0
339.0,343564.0
339.0,343578.0
339.0,343584.0
339.0,343591.0
339.0,343592.0
339.0,343613.0
339.0,343635.0
339.0,343669.0
339.0,343674.0
339.0,343696.0
339.0,343699.0
339.0,343745.0
339.0,343778.0
339.0,343807.0
339.0,343810.0
339.0,343813.0
339.0,343819.0
339.0,343831.0
339.0,343833.0
339.0,343844.0
339.0,343850.0
339.0,343880.0
339.0,343883.0
339.0,343884.0
339.0,343889.0
339.0,343890.0
339.0,343901.0
339.0,343908.0
339.0,343911.0
339.0,343933.0
339.0,343961.0
339.0,343964.0
339.0,343977.0
339.0,343979.0
339.0,343993.0
339.0,343994.0
339.0,344012.0
339.0,344013.0
339.0,344020.0
339.0,344036.0
339.0,344043.0
339.0,344071.0
339.0,344107.0
339.0,344126.0
339.0,344151.0
339.0,344170.0
339.0,344178.0
339.0,344189.0
339.0,344195.0
339.0,344198.0
339.0,344209.0
339.0,344210.0
339.0,344219.0
340.0,348856.0
340.0,348862.0
340.0,348872.0
340.0,348906.0
340.0,348920.0
340.0,349000.0
340.0,349009.0
340.0,349016.0
340.0,349031.0
340.0,349073.0
340.0,349094.0
340.0,349097.0
340.0,349122.0
340.0,349124.0
340.0,349128.0
340.0,349134.0
340.0,349145.0
340.0,349155.0
340.0,349160.0
340.0,349186.0
340.0,349192.0
340.0,349200.0
340.0,349204.0
340.0,349211.0
340.0,349217.0
340.0,349245.0
340.0,349252.0
340.0,349259.0
340.0,349270.0
340.0,349278.0
340.0,349280.0
340.0,349300.0
340.0,349326.0
340.0,349342.0
340.0,349358.0
340.0,349376.0
340.0,349392.0
340.0,349395.0
340.0,349409.0
340.0,349423.0
340.0,349424.0
340.0,349462.0
340.0,349483.0
340.0,349502.0
340.0,349506.0
340.0,349548.0
340.0,349571.0
340.0,349624.0
340.0,349627.0
340.0,349629.0
340.0,349661.0
340.0,349666.0
340.0,349684.0
340.0,349690.0
340.0,349698.0
340.0,349713.0
340.0,349728.0
341.0,353627.0
341.0,353636.0
341.0,353641.0
341.0,353658.0
341.0,353669.0
341.0,353674.0
341.0,353675.0
341.0,353709.0
341.0,353722.0
341.0,353731.0
341.0,353734.0
341.0,353742.0
341.0,353750.0
341.0,353761.0
341.0,353765.0
341.0,353785.0
341.0,353801.0
341.0,353807.0
341.0,353827.0
341.0,353833.0
341.0,353837.0
341.0,353840.0
341.0,353853.0
341.0,353896.0
341.0,353902.0
341.0,353903.0
341.0,353924.0
341.0,353937.0
341.0,353950.0
341.0,353962.0
341.0,353973.0
341.0,353976.0
341.0,353980.0
341.0,353993.0
341.0,353995.0
341.0,354003.0
341.0,354046.0
341.0,354048.0
341.0,354050.0
341.0,354060.0
341.0,354071.0
341.0,354097.0
341.0,354102.0
341.0,354105.0
341.0,354106.0
341.0,354111.0
341.0,354125.0
341.0,354131.0
341.0,354152.0
341.0,354153.0
341.0,354157.0
341.0,354163.0
341.0,354167.0
341.0,354168.0
341.0,354179.0
341.0,354181.0
341.0,354182.0
341.0,354186.0
341.0,354189.0
341.0,354207.0
341.0,354210.0
341.0,354228.0
341.0,354238.0
341.0,354242.0
341.0,354272.0
341.0,354281.0
341.0,354300.0
341.0,354329.0
341.0,354339.0
341.0,354346.0
341.0,354356.0
341.0,354375.0
341.0,354384.0
341.0,354396.0
341.0,354435.0
341.0,354448.0
341.0,354465.0
341.0,354486.0
341.0,354496.0
341.0,354501.0
341.0,354557.0
341.0,354564.0
341.0,354573.0
341.0,354580.0
341.0,354583.0
341.0,354601.0
341.0,354606.0
341.0,354616.0
342.0,358461.0
342.0,358473.0
342.0,358483.0
342.0,358493.0
342.0,358500.0
342.0,358501.0
342.0,358503.0
342.0,358511.0
342.0,358515.0
342.0,358518.0
342.0,358527.0
342.0,358538.0
342.0,358564.0
342.0,358567.0
342.0,358572.0
342.0,358615.0
342.0,358621.0
342.0,358628.0
342.0,358631.0
342.0,358638.0
342.0,358649.0
342.0,358664.0
342.0,358682.0
342.0,358683.0
342.0,358691.0
342.0,358692.0
342.0,358706.0
342.0,358709.0
342.0,358735.0
342.0,358738.0
342.0,358748.0
342.0,358749.0
342.0,358756.0
342.0,358761.0
342.0,358783.0
342.0,358795.0
342.0,358798.0
342.0,358810.0
342.0,358851.0
342.0,358862.0
342.0,358880.0
342.0,358890.0
342.0,358898.0
342.0,358909.0
342.0,358912.0
342.0,358914.0
342.0,358957.0
342.0,358963.0
342.0,358975.0
342.0,358979.0
342.0,359001.0
342.0,359010.0
342.0,359016.0
342.0,359031.0
342.0,359038.0
342.0,359042.0
342.0,359045.0
342.0,359060.0
342.0,359067.0
342.0,359068.0
342.0,359072.0
342.0,359103.0
342.0,359127.0
342.0,359135.0
342.0,359160.0
342.0,359166.0
342.0,359179.0
342.0,359180.0
342.0,359186.0
342.0,359189.0
342.0,359198.0
342.0,359217.0
342.0,359248.0
342.0,359256.0
342.0,359277.0
342.0,359278.0
342.0,359280.0
342.0,359300.0
342.0,359301.0
342.0,359331.0
342.0,359367.0
343.0,363297.0
343.0,363307.0
343.0,363311.0
343.0,363327.0
343.0,363363.0
343.0,363371.0
343.0,363382.0
343.0,363397.0
343.0,363407.0
343.0,363410.0
343.0,363417.0
343.0,363454.0
343.0,363456.0
343.0,363482.0
343.0,363488.0
343.0,363499.0
343.0,363507.0
343.0,363513.0
343.0,363578.0
343.0,363588.0
343.0,363605.0
343.0,363606.0
343.0,363616.0
343.0,363640.0
343.0,363645.0
343.0,363654.0
343.0,363659.0
343.0,363662.0
343.0,363696.0
343.0,363721.0
343.0,363724.0
343.0,363725.0
343.0,363744.0
343.0,363754.0
343.0,363756.0
343.0,363765.0
343.0,363780.0
343.0,363795.0
343.0,363808.0
343.0,363814.0
343.0,363817.0
343.0,363824.0
343.0,363841.0
343.0,363853.0
343.0,363854.0
343.0,363886.0
343.0,363891.0
343.0,363901.0
343.0,363903.0
343.0,363922.0
343.0,363946.0
343.0,363967.0
343.0,363969.0
343.0,363980.0
343.0,363991.0
343.0,363997.0
343.0,364007.0
343.0,364009.0
343.0,364010.0
343.0,364022.0
343.0,364030.0
343.0,364044.0
343.0,364053.0
343.0,364066.0
343.0,364068.0
343.0,364092.0
343.0,364095.0
343.0,364097.0
343.0,364122.0
343.0,364124.0
343.0,364130.0
343.0,364150.0
343.0,364158.0
343.0,364160.0
343.0,364180.0
343.0,364182.0
343.0,364184.0
343.0,364210.0
343.0,364213.0
344.0,368092.0
344.0,368096.0
344.0,368122.0
344.0,368135.0
344.0,368148.0
344.0,368169.0
344.0,368185.0
344.0,368194.0
344.0,368217.0
344.0,368219.0
344.0,368220.0
344.0,368231.0
344.0,368252.0
344.0,368262.0
344.0,368285.0
344.0,368287.0
344.0,368294.0
344.0,368337.0
344.0,368339.0
344.0,368351.0
344.0,368367.0
344.0,368381.0
344.0,368383.0
344.0,368386.0
344.0,368395.0
344.0,368417.0
344.0,368425.0
344.0,368446.0
344.0,368454.0
344.0,368478.0
344.0,368489.0
344.0,368508.0
344.0,368531.0
344.0,368535.0
344.0,368538.0
344.0,368560.0
344.0,368567.0
344.0,368575.0
344.0,368582.0
344.0,368594.0
344.0,368642.0
344.0,368644.0
344.0,368663.0
344.0,368682.0
344.0,368703.0
344.0,368706.0
344.0,368710.0
344.0,368711.0
344.0,368731.0
344.0,368740.0
344.0,368774.0
344.0,368830.0
344.0,368835.0
344.0,368845.0
344.0,368865.0
344.0,368870.0
344.0,368876.0
344.0,368881.0
344.0,368888.0
344.0,368900.0
344.0,368902.0
344.0,368915.0
344.0,368919.0
344.0,368932.0
344.0,368936.0
344.0,368948.0
344.0,368965.0
344.0,368969.0
344.0,368978.0
344.0,368990.0
344.0,368991.0
344.0,369000.0
344.0,369040.0
344.0,369050.0
344.0,369051.0
345.0,373027.0
345.0,373040.0
345.0,373072.0
345.0,373077.0
345.0,373099.0
345.0,373115.0
345.0,373150.0
345.0,373154.0
345.0,373155.0
345.0,373176.0
345.0,373181.0
345.0,373206.0
345.0,373226.0
345.0,373227.0
345.0,373228.0
345.0,373236.0
345.0,373243.0
345.0,373263.0
345.0,373273.0
345.0,373283.0
345.0,373289.0
345.0,373305.0
345.0,373320.0
345.0,373321.0
345.0,373327.0
345.0,373340.0
345.0,373349.0
345.0,373353.0
345.0,373372.0
345.0,373379.0
345.0,373384.0
345.0,373390.0
345.0,373414.0
345.0,373427.0
345.0,373436.0
345.0,373441.0
345.0,373464.0
345.0,373472.0
345.0,373477.0
345.0,373504.0
345.0,373513.0
345.0,373552.0
345.0,373558.0
345.0,373593.0
345.0,373599.0
345.0,373610.0
345.0,373635.0
345.0,373664.0
345.0,373681.0
345.0,373692.0
345.0,373716.0
345.0,373758.0
345.0,373759.0
345.0,373764.0
345.0,373769.0
345.0,373800.0
345.0,373847.0
345.0,373854.0
345.0,373855.0
345.0,373860.0
345.0,373871.0
345.0,373872.0
345.0,373873.0
345.0,373877.0
345.0,373891.0
345.0,373897.0
345.0,373905.0
345.0,373951.0
345.0,373963.0
346.0,377678.0
346.0,377705.0
346.0,377714.0
346.0,377718.0
346.0,377730.0
346.0,377750.0
346.0,377755.0
346.0,377764.0
346.0,377768.0
346.0,377819.0
346.0,377830.0
346.0,377840.0
346.0,377849.0
346.0,377870.0
346.0,377875.0
346.0,377878.0
346.0,377881.0
346.0,377887.0
346.0,377892.0
346.0,377921.0
346.0,377926.0
346.0,377946.0
346.0,377949.0
346.0,377977.0
346.0,377995.0
346.0,377997.0
346.0,378006.0
346.0,378012.0
346.0,378035.0
346.0,378049.0
346.0,378054.0
346.0,378063.0
346.0,378068.0
346.0,378074.0
346.0,378082.0
346.0,378103.0
346.0,378107.0
346.0,378117.0
346.0,378118.0
346.0,378138.0
346.0,378153.0
346.0,378155.0
346.0,378157.0
346.0,378174.0
346.0,378178.0
346.0,378179.0
346.0,378188.0
346.0,378195.0
346.0,378196.0
346.0,378202.0
346.0,378249.0
346.0,378256.0
346.0,378264.0
346.0,378290.0
346.0,378291.0
346.0,378308.0
346.0,378309.0
346.0,378339.0
346.0,378343.0
346.0,378364.0
346.0,378366.0
346.0,378372.0
346.0,378380.0
346.0,378390.0
346.0,378435.0
346.0,378481.0
346.0,378497.0
346.0,378501.0
346.0,378517.0
346.0,378522.0
346.0,378525.0
346.0,378530.0
346.0,378539.0
346.0,378553.0
346.0,378561.0
346.0,378578.0
346.0,378590.0
346.0,378591.0
346.0,378596.0
346.0,378600.0
346.0,378631.0
346.0,378634.0
346.0,378648.0
346.0,378657.0
346.0,378659.0
346.0,378660.0
347.0,382459.0
347.0,382470.0
347.0,382474.0
347.0,382494.0
347.0,382495.0
347.0,382512.0
347.0,382517.0
347.0,382561.0
347.0,382581.0
347.0,382583.0
347.0,382587.0
347.0,382628.0
347.0,382643.0
347.0,382648.0
347.0,382656.0
347.0,382669.0
347.0,382670.0
347.0,382705.0
347.0,382707.0
347.0,382746.0
347.0,382747.0
347.0,382751.0
347.0,382754.0
347.0,382767.0
347.0,382772.0
347.0,382796.0
347.0,382807.0
347.0,382829.0
347.0,382850.0
347.0,382868.0
347.0,382887.0
347.0,382908.0
347.0,382925.0
347.0,382930.0
347.0,382931.0
347.0,382951.0
347.0,382957.0
347.0,382995.0
347.0,383004.0
347.0,383030.0
347.0,383035.0
347.0,383049.0
347.0,383053.0
347.0,383060.0
347.0,383087.0
347.0,383096.0
347.0,383097.0
347.0,383098.0
347.0,383107.0
347.0,383127.0
347.0,383128.0
347.0,383129.0
347.0,383169.0
347.0,383214.0
347.0,383232.0
347.0,383234.0
347.0,383255.0
347.0,383256.0
347.0,383262.0
347.0,383268.0
347.0,383277.0
347.0,383302.0
347.0,383325.0
347.0,383355.0
347.0,383400.0
347.0,383411.0
347.0,383419.0
347.0,383422.0
347.0,383430.0
347.0,383447.0
347.0,383464.0
347.0,383472.0
348.0,387403.0
348.0,387424.0
348.0,387436.0
348.0,387445.0
348.0,387471.0
348.0,387474.0
348.0,387502.0
348.0,387503.0
348.0,387506.0
348.0,387514.0
348.0,387517.0
348.0,387525.0
348.0,387545.0
348.0,387564.0
348.0,387580.0
348.0,387584.0
348.0,387598.0
348.0,387599.0
348.0,387609.0
348.0,387610.0
348.0,387617.0
348.0,387647.0
348.0,387693.0
348.0,387708.0
348.0,387713.0
348.0,387749.0
348.0,387756.0
348.0,387757.0
348.0,387760.0
348.0,387761.0
348.0,387768.0
348.0,387772.0
348.0,387774.0
348.0,387777.0
348.0,387779.0
348.0,387782.0
348.0,387792.0
348.0,387795.0
348.0,387801.0
348.0,387830.0
348.0,387835.0
348.0,387838.0
348.0,387846.0
348.0,387852.0
348.0,387858.0
348.0,387875.0
348.0,387876.0
348.0,387880.0
348.0,387885.0
348.0,387895.0
348.0,387913.0
348.0,387933.0
348.0,387934.0
348.0,387936.0
348.0,387979.0
348.0,387988.0
348.0,388012.0
348.0,388033.0
348.0,388053.0
348.0,388061.0
348.0,388069.0
348.0,388073.0
348.0,388074.0
348.0,388075.0
348.0,388106.0
348.0,388135.0
348.0,388153.0
348.0,388178.0
348.0,388212.0
348.0,388213.0
348.0,388222.0
348.0,388225.0
348.0,388229.0
348.0,388238.0
348.0,388260.0
348.0,388269.0
348.0,388276.0
348.0,388296.0
348.0,388299.0
348.0,388325.0
348.0,388339.0
348.0,388349.0
348.0,388356.0
349.0,392329.0
349.0,392333.0
349.0,392361.0
349.0,392366.0
349.0,392368.0
349.0,392372.0
349.0,392379.0
349.0,392381.0
349.0,392385.0
349.0,392390.0
349.0,392441.0
349.0,392443.0
349.0,392451.0
349.0,392458.0
349.0,392464.0
349.0,392472.0
349.0,392488.0
349.0,392497.0
349.0,392502.0
349.0,392514.0
349.0,392532.0
349.0,392568.0
349.0,392581.0
349.0,392588.0
349.0,392607.0
349.0,392617.0
349.0,392623.0
349.0,392636.0
349.0,392638.0
349.0,392639.0
349.0,392656.0
349.0,392665.0
349.0,392687.0
349.0,392692.0
349.0,392697.0
349.0,392701.0
349.0,392706.0
349.0,392718.0
349.0,392727.0
349.0,392735.0
349.0,392742.0
349.0,392767.0
349.0,392768.0
349.0,392772.0
349.0,392778.0
349.0,392790.0
349.0,392810.0
349.0,392824.0
349.0,392845.0
349.0,392857.0
349.0,392858.0
349.0,392864.0
349.0,392866.0
349.0,392881.0
349.0,392901.0
349.0,392940.0
349.0,392959.0
349.0,392968.0
349.0,393004.0
349.0,393009.0
349.0,393020.0
349.0,393026.0
349.0,393036.0
349.0,393039.0
349.0,393045.0
349.0,393054.0
349.0,393059.0
349.0,393069.0
349.0,393072.0
349.0,393073.0
349.0,393088.0
349.0,393106.0
349.0,393132.0
349.0,393134.0
349.0,393147.0
349.0,393156.0
349.0,393170.0
349.0,393203.0
349.0,393211.0
349.0,393215.0
349.0,393220.0
349.0,393232.0
349.0,393240.0
349.0,393247.0
349.0,393252.0
349.0,393266.0
349.0,393269.0
349.0,393279.0
349.0,393289.0
349.0,393316.0
349.0,393347.0
349.0,393352.0
350.0,397194.0
350.0,397214.0
350.0,397232.0
350.0,397245.0
350.0,397251.0
350.0,397257.0
350.0,397265.0
350.0,397290.0
350.0,397298.0
350.0,397326.0
350.0,397336.0
350.0,397351.0
350.0,397357.0
350.0,397393.0
350.0,397396.0
350.0,397397.0
350.0,397405.0
350.0,397417.0
350.0,397438.0
350.0,397443.0
350.0,397444.0
350.0,397463.0
350.0,397465.0
350.0,397468.0
350.0,397483.0
350.0,397508.0
350.0,397571.0
350.0,397585.0
350.0,397590.0
350.0,397603.0
350.0,397607.0
350.0,397620.0
350.0,397624.0
350.0,397625.0
350.0,397629.0
350.0,397634.0
350.0,397638.0
350.0,397644.0
350.0,397646.0
350.0,397650.0
350.0,397651.0
350.0,397667.0
350.0,397675.0
350.0,397678.0
350.0,397680.0
350.0,397698.0
350.0,397721.0
350.0,397724.0
350.0,397731.0
350.0,397738.0
350.0,397742.0
350.0,397745.0
350.0,397756.0
350.0,397765.0
350.0,397770.0
350.0,397772.0
350.0,397795.0
350.0,397797.0
350.0,397808.0
350.0,397811.0
350.0,397825.0
350.0,397826.0
350.0,397827.0
350.0,397830.0
350.0,397847.0
350.0,397848.0
350.0,397856.0
350.0,397882.0
350.0,397885.0
350.0,397896.0
350.0,397911.0
350.0,397946.0
350.0,397954.0
350.0,397956.0
350.0,397972.0
350.0,397975.0
350.0,397980.0
350.0,397989.0
350.0,398000.0
350.0,398005.0
350.0,398025.0
350.0,398050.0
350.0,398062.0
350.0,398066.0
350.0,398068.0
350.0,398074.0
350.0,398079.0
350.0,398091.0
350.0,398092.0
350.0,398116.0
350.0,398117.0
350.0,398120.0
350.0,398121.0
350.0,398124.0
350.0,398125.0
351.0,402009.0
351.0,402018.0
351.0,402053.0
351.0,402055.0
351.0,402072.0
351.0,402080.0
351.0,402091.0
351.0,402102.0
351.0,402116.0
351.0,402133.0
351.0,402145.0
351.0,402148.0
351.0,402155.0
351.0,402162.0
351.0,402179.0
351.0,402185.0
351.0,402200.0
351.0,402205.0
351.0,402223.0
351.0,402238.0
351.0,402269.0
351.0,402276.0
351.0,402278.0
351.0,402294.0
351.0,402318.0
351.0,402352.0
351.0,402376.0
351.0,402378.0
351.0,402415.0
351.0,402420.0
351.0,402427.0
351.0,402429.0
351.0,402441.0
351.0,402448.0
351.0,402453.0
351.0,402488.0
351.0,402497.0
351.0,402500.0
351.0,402501.0
351.0,402514.0
351.0,402554.0
351.0,402558.0
351.0,402561.0
351.0,402568.0
351.0,402581.0
351.0,402582.0
351.0,402592.0
351.0,402613.0
351.0,402618.0
351.0,402619.0
351.0,402631.0
351.0,402635.0
351.0,402639.0
351.0,402650.0
351.0,402654.0
351.0,402657.0
351.0,402665.0
351.0,402671.0
351.0,402674.0
351.0,402677.0
351.0,402682.0
351.0,402683.0
351.0,402686.0
351.0,402697.0
351.0,402713.0
351.0,402727.0
351.0,402769.0
351.0,402773.0
351.0,402776.0
351.0,402786.0
351.0,402794.0
351.0,402801.0
351.0,402807.0
351.0,402814.0
351.0,402815.0
351.0,402837.0
351.0,402850.0
351.0,402915.0
351.0,402917.0
351.0,402944.0
352.0,406804.0
352.0,406833.0
352.0,406843.0
352.0,406874.0
352.0,406876.0
352.0,406880.0
352.0,406893.0
352.0,406914.0
352.0,406917.0
352.0,406919.0
352.0,406937.0
352.0,406976.0
352.0,406984.0
352.0,406989.0
352.0,407000.0
352.0,407011.0
352.0,407012.0
352.0,407023.0
352.0,407031.0
352.0,407035.0
352.0,407057.0
352.0,407069.0
352.0,407070.0
352.0,407071.0
352.0,407098.0
352.0,407123.0
352.0,407140.0
352.0,407161.0
352.0,407162.0
352.0,407174.0
352.0,407208.0
352.0,407214.0
352.0,407223.0
352.0,407228.0
352.0,407229.0
352.0,407234.0
352.0,407235.0
352.0,407246.0
352.0,407252.0
352.0,407253.0
352.0,407267.0
352.0,407268.0
352.0,407271.0
352.0,407287.0
352.0,407288.0
352.0,407290.0
352.0,407301.0
352.0,407305.0
352.0,407312.0
352.0,407315.0
352.0,407322.0
352.0,407329.0
352.0,407341.0
352.0,407345.0
352.0,407360.0
352.0,407362.0
352.0,407402.0
352.0,407426.0
352.0,407429.0
352.0,407433.0
352.0,407445.0
352.0,407456.0
352.0,407460.0
352.0,407482.0
352.0,407524.0
352.0,407538.0
352.0,407539.0
352.0,407557.0
352.0,407598.0
352.0,407601.0
352.0,407608.0
352.0,407611.0
352.0,407618.0
352.0,407619.0
352.0,407625.0
352.0,407645.0
352.0,407681.0
352.0,407691.0
352.0,407737.0
352.0,407756.0
353.0,411699.0
353.0,411703.0
353.0,411710.0
353.0,411716.0
353.0,411739.0
353.0,411740.0
353.0,411743.0
353.0,411748.0
353.0,411751.0
353.0,411759.0
353.0,411783.0
353.0,411784.0
353.0,411803.0
353.0,411829.0
353.0,411835.0
353.0,411836.0
353.0,411837.0
353.0,411851.0
353.0,411859.0
353.0,411863.0
353.0,411882.0
353.0,411921.0
353.0,411929.0
353.0,411933.0
353.0,411934.0
353.0,411956.0
353.0,411965.0
353.0,411978.0
353.0,411990.0
353.0,411998.0
353.0,412004.0
353.0,412019.0
353.0,412031.0
353.0,412033.0
353.0,412039.0
353.0,412045.0
353.0,412064.0
353.0,412068.0
353.0,412073.0
353.0,412079.0
353.0,412082.0
353.0,412093.0
353.0,412146.0
353.0,412154.0
353.0,412182.0
353.0,412190.0
353.0,412194.0
353.0,412208.0
353.0,412229.0
353.0,412239.0
353.0,412243.0
353.0,412255.0
353.0,412276.0
353.0,412294.0
353.0,412303.0
353.0,412304.0
353.0,412305.0
353.0,412320.0
353.0,412329.0
353.0,412338.0
353.0,412340.0
353.0,412359.0
353.0,412389.0
353.0,412393.0
353.0,412413.0
353.0,412427.0
353.0,412435.0
353.0,412440.0
353.0,412448.0
353.0,412469.0
353.0,412476.0
353.0,412487.0
353.0,412539.0
353.0,412544.0
353.0,412556.0
353.0,412567.0
353.0,412571.0
353.0,412585.0
353.0,412592.0
353.0,412610.0
353.0,412616.0
353.0,412618.0
353.0,412622.0
353.0,412638.0
353.0,412641.0
353.0,412648.0
353.0,412649.0
353.0,412668.0
353.0,412669.0
354.0,416485.0
354.0,416489.0
354.0,416502.0
354.0,416503.0
354.0,416530.0
354.0,416553.0
354.0,416577.0
354.0,416607.0
354.0,416619.0
354.0,416622.0
354.0,416627.0
354.0,416657.0
354.0,416664.0
354.0,416684.0
354.0,416692.0
354.0,416708.0
354.0,416712.0
354.0,416718.0
354.0,416727.0
354.0,416762.0
354.0,416768.0
354.0,416777.0
354.0,416796.0
354.0,416823.0
354.0,416869.0
354.0,416886.0
354.0,416908.0
354.0,416909.0
354.0,416917.0
354.0,416938.0
354.0,416952.0
354.0,416959.0
354.0,416961.0
354.0,416970.0
354.0,416972.0
354.0,416975.0
354.0,416983.0
354.0,417001.0
354.0,417005.0
354.0,417021.0
354.0,417022.0
354.0,417034.0
354.0,417039.0
354.0,417042.0
354.0,417069.0
354.0,417091.0
354.0,417105.0
354.0,417122.0
354.0,417128.0
354.0,417146.0
354.0,417148.0
354.0,417170.0
354.0,417173.0
354.0,417188.0
354.0,417201.0
354.0,417217.0
354.0,417223.0
354.0,417224.0
354.0,417248.0
354.0,417250.0
354.0,417255.0
354.0,417260.0
354.0,417278.0
354.0,417283.0
354.0,417289.0
354.0,417303.0
354.0,417308.0
354.0,417327.0
354.0,417329.0
354.0,417350.0
354.0,417355.0
354.0,417356.0
354.0,417380.0
354.0,417409.0
354.0,417410.0
354.0,417416.0
354.0,417425.0
354.0,417436.0
355.0,421185.0
355.0,421188.0
355.0,421195.0
355.0,421222.0
355.0,421229.0
355.0,421231.0
355.0,421233.0
355.0,421239.0
355.0,421248.0
355.0,421250.0
355.0,421256.0
355.0,421299.0
355.0,421300.0
355.0,421327.0
355.0,421332.0
355.0,421333.0
355.0,421338.0
355.0,421344.0
355.0,421351.0
355.0,421355.0
355.0,421364.0
355.0,421369.0
355.0,421400.0
355.0,421403.0
355.0,421405.0
355.0,421410.0
355.0,421463.0
355.0,421464.0
355.0,421467.0
355.0,421469.0
355.0,421487.0
355.0,421494.0
355.0,421496.0
355.0,421510.0
355.0,421534.0
355.0,421567.0
355.0,421577.0
355.0,421584.0
355.0,421601.0
355.0,421630.0
355.0,421632.0
355.0,421636.0
355.0,421648.0
355.0,421654.0
355.0,421656.0
355.0,421693.0
355.0,421695.0
355.0,421706.0
355.0,421722.0
355.0,421731.0
355.0,421757.0
355.0,421766.0
355.0,421781.0
355.0,421790.0
355.0,421803.0
355.0,421813.0
355.0,421862.0
355.0,421866.0
355.0,421908.0
355.0,421913.0
355.0,421922.0
355.0,421931.0
355.0,421936.0
355.0,421938.0
355.0,421943.0
355.0,421945.0
355.0,421948.0
355.0,421950.0
355.0,421973.0
355.0,421978.0
355.0,421983.0
355.0,421989.0
355.0,422000.0
355.0,422010.0
355.0,422016.0
355.0,422020.0
355.0,422035.0
355.0,422037.0
355.0,422047.0
355.0,422053.0
355.0,422060.0
355.0,422067.0
355.0,422077.0
355.0,422098.0
355.0,422102.0
356.0,425908.0
356.0,425924.0
356.0,425935.0
356.0,425941.0
356.0,425960.0
356.0,425961.0
356.0,425992.0
356.0,425996.0
356.0,426005.0
356.0,426009.0
356.0,426024.0
356.0,426032.0
356.0,426046.0
356.0,426061.0
356.0,426064.0
356.0,426072.0
356.0,426074.0
356.0,426108.0
356.0,426113.0
356.0,426114.0
356.0,426116.0
356.0,426139.0
356.0,426149.0
356.0,426150.0
356.0,426152.0
356.0,426157.0
356.0,426180.0
356.0,426192.0
356.0,426195.0
356.0,426221.0
356.0,426228.0
356.0,426244.0
356.0,426257.0
356.0,426262.0
356.0,426276.0
356.0,426297.0
356.0,426303.0
356.0,426310.0
356.0,426321.0
356.0,426322.0
356.0,426333.0
356.0,426340.0
356.0,426351.0
356.0,426357.0
356.0,426358.0
356.0,426365.0
356.0,426367.0
356.0,426374.0
356.0,426377.0
356.0,426379.0
356.0,426405.0
356.0,426414.0
356.0,426418.0
356.0,426429.0
356.0,426434.0
356.0,426443.0
356.0,426457.0
356.0,426488.0
356.0,426494.0
356.0,426498.0
356.0,426504.0
356.0,426517.0
356.0,426521.0
356.0,426542.0
356.0,426548.0
356.0,426572.0
356.0,426600.0
356.0,426609.0
356.0,426632.0
356.0,426633.0
356.0,426641.0
356.0,426653.0
356.0,426654.0
356.0,426670.0
356.0,426678.0
356.0,426682.0
356.0,426691.0
356.0,426709.0
356.0,426721.0
356.0,426744.0
356.0,426752.0
356.0,426760.0
356.0,426767.0
356.0,426771.0
356.0,426772.0
356.0,426776.0
356.0,426789.0
356.0,426801.0
356.0,426803.0
356.0,426812.0
356.0,426823.0
356.0,426841.0
356.0,426846.0
356.0,426853.0
356.0,426859.0
356.0,426880.0
